City+State,County
RandolphMN,Dakota
Red WingMN,Goodhue
Rock CreekMN,Pine
RosemountMN,Dakota
Rush CityMN,Chisago
Saint FrancisMN,Anoka
St FrancisMN,Anoka
Grey Cloud IslandMN,Washington
St Paul ParkMN,Washington
Saint Paul ParkMN,Washington
MarkvilleMN,Pine
DanforthMN,Pine
GroningenMN,Pine
Dell GroveMN,Pine
SandstoneMN,Pine
CopasMN,Washington
OtisvilleMN,Washington
ScandiaMN,Washington
FranconiaMN,Chisago
ShaferMN,Chisago
South Saint PaulMN,Dakota
South St PaulMN,Dakota
S Saint PaulMN,Dakota
So Saint PaulMN,Dakota
Inver GroveMN,Dakota
Inver Grove HeightsMN,Dakota
Sunfish LakeMN,Dakota
StacyMN,Chisago
LentMN,Chisago
Martin LakeMN,Anoka
StanfordMN,Isanti
StanchfieldMN,Isanti
Oak Park HgtsMN,Washington
StillwaterMN,Washington
West LakelandMN,Washington
W LakelandMN,Washington
Oak Park HeightsMN,Washington
Oak Park HtsMN,Washington
Grant TownshipMN,Washington
Taylors FallsMN,Chisago
PalmdaleMN,Chisago
VermillionMN,Dakota
WarsawMN,Rice
WebsterMN,Rice
VasaMN,Goodhue
EtterMN,Goodhue
WelchMN,Goodhue
WillernieMN,Washington
WyomingMN,Chisago
Saint PaulMN,Ramsey
MaplewoodMN,Ramsey
West St PaulMN,Dakota
W St PaulMN,Dakota
W Saint PaulMN,Dakota
West Saint PaulMN,Dakota
LauderdaleMN,Ramsey
Falcon HgtsMN,Ramsey
Falcon HeightsMN,Ramsey
N Saint PaulMN,Ramsey
Vadnais HeightsMN,Ramsey
North St PaulMN,Ramsey
North Saint PaulMN,Ramsey
Little CanadaMN,Ramsey
BirchwoodMN,Ramsey
White Bear TownshipMN,Ramsey
White Bear TpMN,Ramsey
GrantMN,Washington
Vadnais HtsMN,Ramsey
White Bear LakeMN,Ramsey
Gem LakeMN,Ramsey
White Bear LkMN,Washington
DellwoodMN,Washington
Fort Snelling Military ResvMN,Hennepin
Fort SnellingMN,Hennepin
Mounds ViewMN,Ramsey
New BrightonMN,Ramsey
MoundsviewMN,Ramsey
Arden HillsMN,Ramsey
RosevilleMN,Ramsey
Pine SpringsMN,Washington
MahtomediMN,Washington
Mendota HeightsMN,Dakota
LilydaleMN,Dakota
Mendota HtsMN,Dakota
EaganMN,Dakota
Apple ValleyMN,Dakota
WoodburyMN,Washington
No OaksMN,Ramsey
ShoreviewMN,Ramsey
North OaksMN,Ramsey
Landfall VillageMN,Washington
Landfall VlgMN,Washington
Minn Mining BoxesMN,Ramsey
3m CorpMN,Ramsey
State Tax DeptMN,Ramsey
MendotaMN,Dakota
State OfficesMN,Ramsey
Veterans AdminMN,Ramsey
Us Bank VisaMN,Ramsey
First Bank St PaulMN,Ramsey
Us BankMN,Hennepin
Bar CodeMN,Ramsey
Target DirectMN,Ramsey
AlbertvilleMN,Wright
OtsegoMN,Wright
AnnandaleMN,Wright
AndoverMN,Anoka
RamseyMN,Anoka
NowthenMN,Anoka
AnokaMN,Anoka
Ham LakeMN,Anoka
County MarketMN,Anoka
SodervilleMN,Anoka
MinnetonkaMN,Hennepin
HopkinsMN,Hennepin
BurnsvilleMN,Dakota
ArlingtonMN,Sibley
BeckerMN,Sherburne
Big LakeMN,Sherburne
Bird IslandMN,Renville
OsseoMN,Hennepin
Maple GroveMN,Hennepin
HassanMN,Hennepin
CorcoranMN,Hennepin
BrowntonMN,McLeod
BuffaloMN,Wright
Buffalo LakeMN,Renville
CarverMN,Carver
ChamplinMN,Hennepin
ChanhassenMN,Carver
ChaskaMN,Carver
Clear LakeMN,Sherburne
Saint AugustaMN,Stearns
ClearwaterMN,Wright
CokatoMN,Wright
CologneMN,Carver
Crystal BayMN,Hennepin
OronoMN,Hennepin
DarwinMN,Meeker
KingstonMN,Meeker
DasselMN,Meeker
DaytonMN,Hennepin
DelanoMN,Wright
IndependenceMN,Hennepin
Eden ValleyMN,Meeker
Burns TownshipMN,Sherburne
Elk RiverMN,Sherburne
Burns TwnshpMN,Sherburne
GreenwoodMN,Hennepin
Tonka BayMN,Hennepin
ExcelsiorMN,Hennepin
DeephavenMN,Hennepin
MinnetristaMN,Hennepin
ShorewoodMN,Hennepin
FairfaxMN,Renville
FranklinMN,Renville
GaylordMN,Sibley
GibbonMN,Sibley
GlencoeMN,McLeod
BiscayMN,McLeod
Green IsleMN,Sibley
HamburgMN,Carver
HamelMN,Hennepin
MedinaMN,Hennepin
HanoverMN,Wright
HectorMN,Renville
Minnetonka MillsMN,Hennepin
Minnetnka MlsMN,Hennepin
Eden PrairieMN,Hennepin
Minetonka MlsMN,Hennepin
Maple PlainMN,Hennepin
Howard LakeMN,Wright
Cedar MillsMN,Meeker
HutchinsonMN,McLeod
JordanMN,Scott
KimballMN,Stearns
Lester PrMN,Mcleod
Lester PrairieMN,McLeod
LitchfieldMN,Meeker
Long LakeMN,Hennepin
LorettoMN,Hennepin
GreenfieldMN,Hennepin
Maple LakeMN,Wright
Silver CreekMN,Wright
MayerMN,Carver
Minnetonka BeachMN,Hennepin
Minetonka BchMN,Hennepin
Minnetnka BchMN,Hennepin
MonticelloMN,Wright
MontroseMN,Wright
MoundMN,Hennepin
New AuburnMN,Sibley
New GermanyMN,Carver
NyaMN,Hennepin
NorwoodMN,Carver
Norwood Young AmericaMN,Carver
PlatoMN,McLeod
PrincetonMN,Mille Lacs
ShakopeeMN,Scott
Prior LakeMN,Scott
RockfordMN,Wright
RogersMN,Hennepin
St BonifaciusMN,Hennepin
Bible CollegeMN,Hennepin
Saint BonifaciusMN,Hennepin
Crown CollegeMN,Hennepin
Saint MichaelMN,Wright
SantiagoMN,Sherburne
SavageMN,Scott
Silver LakeMN,McLeod
South HavenMN,Wright
Spring ParkMN,Hennepin
StewartMN,McLeod
VictoriaMN,Carver
WaconiaMN,Carver
WatertownMN,Carver
WatkinsMN,Meeker
WaverlyMN,Wright
WoodlandMN,Hennepin
WayzataMN,Hennepin
NavarreMN,Hennepin
Young AmericaMN,Hennepin
WinstedMN,McLeod
WinthropMN,Sibley
ZimmermanMN,Sherburne
MinneapolisMN,Hennepin
EdinaMN,Hennepin
Golden ValleyMN,Hennepin
St Louis ParkMN,Hennepin
Saint Louis ParkMN,Hennepin
St Anthony VillageMN,Anoka
Saint AnthonyMN,Hennepin
St Anthny VlgMN,Hennepin
St AnthonyMN,Anoka
BloomingtonMN,Hennepin
Columbia HtsMN,Anoka
HilltopMN,Anoka
FridleyMN,Anoka
Columbia HeightsMN,Anoka
CrystalMN,Hennepin
RobbinsdaleMN,Hennepin
RichfieldMN,Hennepin
New HopeMN,Hennepin
Brooklyn CtrMN,Hennepin
Brooklyn ParkMN,Hennepin
Brooklyn CenterMN,Hennepin
Brooklyn PkMN,Hennepin
Spring Lake ParkMN,Anoka
Spring Lk PkMN,Anoka
Coon RapidsMN,Anoka
BlaineMN,Anoka
St Louis PkMN,Hennepin
MinnMN,Hennepin
PlymouthMN,Hennepin
Medicine LakeMN,Hennepin
Wells Fargo Home MortgageMN,Hennepin
AbmpsMN,Hennepin
Ameriprise FinancialMN,Hennepin
MacysMN,Hennepin
Wells Fargo BankMN,Hennepin
QwestMN,Hennepin
Excel EnergyMN,Hennepin
Hennepin County Govt CtrMN,Hennepin
Minneapolis TribuneMN,Hennepin
Young America CorpMN,Carver
Beaver BayMN,Lake
FairbanksMN,Saint Louis
BassettMN,Saint Louis
ToimiMN,Saint Louis
AultMN,Saint Louis
BrimsonMN,Saint Louis
Murphy CityMN,Lake
FinlandMN,Lake
CroftvilleMN,Cook
Maple HillMN,Cook
Grand MaraisMN,Cook
Grand PortageMN,Cook
HovlandMN,Cook
IsabellaMN,Lake
Knife RiverMN,Lake
LutsenMN,Cook
SchroederMN,Cook
Silver BayMN,Lake
Little MaraisMN,Lake
TofteMN,Cook
Two HarborsMN,Lake
DuluthMN,Saint Louis
AdolphMN,Saint Louis
AlbornMN,Saint Louis
AlangoMN,Saint Louis
AngoraMN,Saint Louis
AsloMN,Pine
AskovMN,Pine
PartridgeMN,Pine
PinevilleMN,Saint Louis
PaloMN,Saint Louis
WhiteMN,Saint Louis
AuroraMN,Saint Louis
BabbittMN,Saint Louis
MahtowaMN,Carlton
BarnumMN,Carlton
SkeltonMN,Carlton
BiwabikMN,Saint Louis
BorayMN,Itasca
BoveyMN,Itasca
SandyMN,Saint Louis
BrittMN,Saint Louis
BrookstonMN,Saint Louis
ArrowheadMN,Saint Louis
Fine LakesMN,Saint Louis
Stoney BrookMN,Saint Louis
BrkstonMN,Saint Louis
BrunoMN,Pine
Great ScottMN,Saint Louis
BuhlMN,Saint Louis
CalumetMN,Itasca
Lake NicholsMN,Saint Louis
CanyonMN,Saint Louis
ShawMN,Saint Louis
NorthlandMN,Saint Louis
CarltonMN,Carlton
ChisholmMN,Saint Louis
BalkanMN,Saint Louis
CloquetMN,Carlton
Knife FallsMN,Carlton
ScanlonMN,Carlton
CohassetMN,Itasca
Bass BrookMN,Itasca
ColeraineMN,Itasca
Bearville NorthMN,Saint Louis
Bear LakeMN,Saint Louis
TogoMN,Saint Louis
CookMN,Saint Louis
CottonMN,Saint Louis
KelseyMN,Saint Louis
Crane LakeMN,Saint Louis
CromwellMN,Carlton
Grand RapidsMN,Itasca
ElyMN,Saint Louis
PikeMN,Saint Louis
WaasaMN,Saint Louis
EmbarrassMN,Saint Louis
EskoMN,Carlton
Central LakesMN,Saint Louis
FayalMN,Saint Louis
GenoaMN,Saint Louis
LeonidasMN,Saint Louis
EvelethMN,Saint Louis
BremenMN,Pine
FinlaysonMN,Pine
Pine LakeMN,Clearwater
GieseMN,Pine
WagnerMN,Pine
WawinaMN,Saint Louis
FloodwoodMN,Saint Louis
Prairie LakeMN,Saint Louis
Cedar ValleyMN,Saint Louis
Van BurenMN,Saint Louis
HaldenMN,Saint Louis
ForbesMN,Saint Louis
ZimMN,Saint Louis
GilbertMN,Saint Louis
MckinleyMN,Saint Louis
GoodlandMN,Itasca
Arrowhead Promotion FulfillmMN,Itasca
StuntzMN,Saint Louis
Kelly LakeMN,Saint Louis
KitzvilleMN,Saint Louis
HibbingMN,Saint Louis
LynwoodMN,Saint Louis
SilicaMN,Saint Louis
LeetoniaMN,Saint Louis
BrooklynMN,Saint Louis
Little SwanMN,Saint Louis
LaviniaMN,Saint Louis
North HibbingMN,Saint Louis
Ruby JunctionMN,Saint Louis
WilpenMN,Saint Louis
Hill CityMN,Aitkin
HaypointMN,Aitkin
HolyokeMN,Carlton
WrenshallMN,Carlton
Hoyt LakesMN,Saint Louis
McdavittMN,Saint Louis
Iron JunctionMN,Saint Louis
IronMN,Saint Louis
JacobsonMN,Itasca
Ball BluffMN,Itasca
CornishMN,Itasca
KeewatinMN,Itasca
KerrickMN,Pine
DuquetteMN,Pine
Kettle RiverMN,Carlton
KinneyMN,Saint Louis
SaloMN,Aitkin
TurnerMN,Aitkin
ShamrockMN,Aitkin
Rice RiverMN,Aitkin
SpaldingMN,Aitkin
East LakeMN,Aitkin
SheshebeeMN,Aitkin
JevneMN,Aitkin
LawlerMN,Aitkin
MinnewanaMN,Aitkin
McgregorMN,Aitkin
ColvinMN,Saint Louis
MakinenMN,Saint Louis
MarkhamMN,Saint Louis
GreenwayMN,Itasca
MarbleMN,Itasca
ToivolaMN,Saint Louis
MeadowlandsMN,Saint Louis
MelrudeMN,Saint Louis
EllsburgMN,Saint Louis
WhitefaceMN,Saint Louis
Moose LakeMN,Carlton
NicholsMN,Saint Louis
ParkvilleMN,Saint Louis
Mountain IronMN,Saint Louis
Lone PineMN,Itasca
NashwaukMN,Itasca
CooleyMN,Itasca
CussonMN,Saint Louis
OrrMN,Saint Louis
GheenMN,Saint Louis
GlendaleMN,Saint Louis
LeidingMN,Saint Louis
BuyckMN,Saint Louis
KinmountMN,Saint Louis
PortageMN,Saint Louis
Ash LakeMN,Saint Louis
Vermilion DamMN,Saint Louis
Nett LakeMN,Saint Louis
PengillyMN,Itasca
VirginiaMN,Saint Louis
IndustrialMN,Saint Louis
BrevatorMN,Saint Louis
SaginawMN,Saint Louis
Grand LakeMN,Saint Louis
CulverMN,Saint Louis
Harnell ParkMN,Saint Louis
SawyerMN,Carlton
Side LakeMN,Saint Louis
SoudanMN,Saint Louis
Sturgeon LakeMN,Pine
Swan RiverMN,Itasca
Shovel LakeMN,Cass
MacvilleMN,Cass
SwataraMN,Cass
LawrenceMN,Itasca
HolmanMN,Itasca
SavannahMN,Itasca
TaconiteMN,Itasca
ArcturusMN,Itasca
ClarkMN,Aitkin
TamarackMN,Aitkin
BalsamMN,Aitkin
HaugenMN,Aitkin
BreitungMN,Saint Louis
KuglerMN,Saint Louis
TowerMN,Saint Louis
TwigMN,Saint Louis
WarbaMN,Itasca
Willow RiverMN,Pine
RutledgeMN,Pine
NormanMN,Pine
WintonMN,Saint Louis
Fall LakeMN,Saint Louis
NickersonMN,Carlton
WrightMN,Carlton
West DuluthMN,Saint Louis
Morgan ParkMN,Saint Louis
HermantownMN,Saint Louis
ProctorMN,Saint Louis
Dlth Fed PrisMN,Saint Louis
Duluth Federal PrisonMN,Saint Louis
RochesterMN,Olmsted
Mayo ClinicMN,Olmsted
AdamsMN,Mower
JohnsburgMN,Mower
MinneiskaMN,Winona
AlturaMN,Winona
ElbaMN,Winona
BethanyMN,Winona
WeaverMN,Winona
NortonMN,Winona
AustinMN,Mower
MapleviewMN,Mower
AndyvilleMN,Mower
NicolvilleMN,Mower
Blmng PrairieMN,Steele
NewryMN,Steele
BixbyMN,Steele
Blooming PrairieMN,Steele
SummitMN,Beltrami
Red RockMN,Mower
BrownsdaleMN,Mower
RenoMN,Houston
BrownsvilleMN,Houston
ByronMN,Olmsted
FreeburgMN,Houston
CaledoniaMN,Houston
CantonMN,Fillmore
CummingsvilleMN,Fillmore
Pilot MoundMN,Fillmore
ChatfieldMN,Fillmore
ClaremontMN,Dodge
New HartfordMN,Winona
DakotaMN,Winona
NodineMN,Winona
DexterMN,Mower
WasiojaMN,Dodge
Dodge CenterMN,Dodge
DoverMN,Olmsted
EitzenMN,Houston
PotsdamMN,Wabasha
ElginMN,Wabasha
ElktonMN,Mower
EyotaMN,Olmsted
ViolaMN,Olmsted
PredmoreMN,Olmsted
FountainMN,Fillmore
BenningtonMN,Mower
FrankfordMN,Mower
Grand MeadowMN,Mower
HarmonyMN,Fillmore
GrangerMN,Fillmore
HayfieldMN,Dodge
HokahMN,Houston
HomerMN,Winona
HoustonMN,Houston
CanisteoMN,Dodge
KassonMN,Dodge
TheilmanMN,Wabasha
KelloggMN,Wabasha
MolandMN,Goodhue
KenyonMN,Goodhue
BombayMN,Goodhue
La CrescentMN,Houston
DresbachMN,Houston
LanesboroMN,Fillmore
HighlandMN,Fillmore
WhalanMN,Fillmore
LansingMN,Mower
Le RoyMN,Mower
LewistonMN,Winona
LyleMN,Mower
NevadaMN,Mower
MabelMN,Fillmore
MantorvilleMN,Dodge
MazeppaMN,Wabasha
MillvilleMN,Wabasha
Minnesota CityMN,Winona
Minn CityMN,Winona
OronocoMN,Olmsted
OstranderMN,Fillmore
Rushford VillageMN,Fillmore
ArendahlMN,Fillmore
Rushford VlgMN,Fillmore
PetersonMN,Fillmore
Pine IslandMN,Goodhue
PlainviewMN,Wabasha
CarimonaMN,Fillmore
PrestonMN,Fillmore
GreenleaftonMN,Fillmore
RacineMN,Mower
Reads LandingMN,Wabasha
RollingstoneMN,Winona
Rose CreekMN,Mower
RushfordMN,Fillmore
HartMN,Fillmore
BratsbergMN,Fillmore
South RushfordMN,Fillmore
St CharlesMN,Winona
Saint CharlesMN,Winona
SaratogaMN,Winona
TroyMN,Winona
SargeantMN,Mower
Spring GroveMN,Houston
Cherry GroveMN,Fillmore
Spring ValleyMN,Fillmore
StewartvilleMN,Olmsted
High ForestMN,Olmsted
Pleasant GroveMN,Olmsted
TaopiMN,Mower
FremontMN,Winona
UticaMN,Winona
WabashaMN,Wabasha
DumfriesMN,Wabasha
WalthamMN,Mower
WanamingoMN,Goodhue
West ConcordMN,Dodge
ConcordMN,Dodge
BerneMN,Dodge
WinonaMN,Winona
LamoilleMN,Winona
WilsonMN,Cass
WiscoyMN,Winona
GoodviewMN,Winona
PickwickMN,Winona
WitokaMN,Winona
StocktonMN,Winona
FillmoreMN,Fillmore
WykoffMN,Fillmore
Zumbro FallsMN,Wabasha
HammondMN,Wabasha
ZumbrotaMN,Goodhue
SkylineMN,Blue Earth
MankatoMN,Blue Earth
North MankatoMN,Nicollet
N MankatoMN,Nicollet
No MankatoMN,Nicollet
Albert LeaMN,Freeborn
OaklandMN,Freeborn
ManchesterMN,Freeborn
AldenMN,Freeborn
AmboyMN,Blue Earth
Belle PlaineMN,Scott
Blue EarthMN,Faribault
BricelynMN,Faribault
Clarks GroveMN,Freeborn
ClevelandMN,Le Sueur
ComfreyMN,Brown
CongerMN,Freeborn
CourtlandMN,Nicollet
DarfurMN,Watonwan
DelavanMN,Faribault
Eagle LakeMN,Blue Earth
EastonMN,Faribault
EllendaleMN,Steele
ElmoreMN,Faribault
ElysianMN,Le Sueur
EmmonsMN,Freeborn
EssigMN,Brown
FairmontMN,Martin
FreebornMN,Freeborn
FrostMN,Faribault
Garden CityMN,Blue Earth
GenevaMN,Freeborn
LondonMN,Freeborn
MyrtleMN,Freeborn
GlenvilleMN,Freeborn
Good ThunderMN,Blue Earth
GranadaMN,Martin
HanskaMN,Brown
HartlandMN,Freeborn
HaywardMN,Freeborn
HendersonMN,Sibley
HollandaleMN,Freeborn
HopeMN,Steele
HuntleyMN,Faribault
JanesvilleMN,Waseca
KasotaMN,Le Sueur
KiesterMN,Faribault
KilkennyMN,Le Sueur
La FayetteMN,Nicollet
LafayetteMN,Nicollet
Lake CrystalMN,Blue Earth
La SalleMN,Watonwan
Le CenterMN,Le Sueur
Le SueurMN,Le Sueur
LewisvilleMN,Watonwan
MadeliaMN,Watonwan
Madison LakeMN,Blue Earth
MapletonMN,Blue Earth
Minnesota LkMN,Faribault
Minnesota LakeMN,Faribault
MontgomeryMN,Le Sueur
HeidelbergMN,Le Sueur
New PragueMN,Le Sueur
New RichlandMN,Waseca
SearlesMN,Brown
New UlmMN,Brown
KlossnerMN,Brown
NicolletMN,Nicollet
NorthropMN,Martin
PembertonMN,Blue Earth
Saint ClairMN,Blue Earth
St ClairMN,Blue Earth
Saint JamesMN,Watonwan
St JamesMN,Watonwan
St PeterMN,Nicollet
Saint PeterMN,Nicollet
SanbornMN,Redwood
EvanMN,Brown
CobdenMN,Brown
Sleepy EyeMN,Brown
SpringfieldMN,Brown
TrumanMN,Martin
Twin LakesMN,Mahnomen
Vernon CenterMN,Blue Earth
WaldorfMN,Waseca
WasecaMN,Waseca
MeridenMN,Waseca
OtiscoMN,Waseca
WatervilleMN,Le Sueur
WaltersMN,Faribault
WellsMN,Faribault
WinnebagoMN,Faribault
WindomMN,Cottonwood
WilderMN,Jackson
DelftMN,Cottonwood
AdrianMN,Nobles
AlphaMN,Jackson
ArcoMN,Lincoln
AvocaMN,Murray
BalatonMN,Lyon
Beaver CreekMN,Rock
BigelowMN,Nobles
Bingham LakeMN,Cottonwood
BrewsterMN,Nobles
ButterfieldMN,Watonwan
CeylonMN,Martin
ChandlerMN,Murray
CurrieMN,Murray
DovrayMN,Murray
DunnellMN,Martin
EdgertonMN,Pipestone
EllsworthMN,Nobles
DundeeMN,Nobles
FuldaMN,Murray
KinbraeMN,Nobles
GarvinMN,Lyon
HardwickMN,Rock
HendricksMN,Lincoln
Heron LakeMN,Jackson
HillsMN,Rock
HollandMN,Pipestone
IhlenMN,Pipestone
IonaMN,Murray
IvanhoeMN,Lincoln
JacksonMN,Jackson
JasperMN,Pipestone
TroskyMN,Pipestone
JeffersMN,Cottonwood
KanaranziMN,Nobles
KennethMN,Rock
Lake BentonMN,Lincoln
LakefieldMN,Jackson
Lake WilsonMN,Murray
SlaytonMN,Murray
HadleyMN,Murray
LambertonMN,Redwood
LeotaMN,Nobles
LismoreMN,Nobles
LuverneMN,Rock
LyndMN,Lyon
MagnoliaMN,Rock
Mt LakeMN,Cottonwood
Mountain LakeMN,Cottonwood
OdinMN,Watonwan
OkabenaMN,Jackson
OrmsbyMN,Martin
HatfieldMN,Pipestone
PipestoneMN,Pipestone
VerdiMN,Pipestone
ReadingMN,Nobles
RevereMN,Redwood
Round LakeMN,Nobles
RushmoreMN,Nobles
RussellMN,Lyon
RuthtonMN,Pipestone
FlorenceMN,Lyon
SherburnMN,Martin
SteenMN,Rock
StordenMN,Cottonwood
AmiretMN,Lyon
TracyMN,Lyon
TrimontMN,Martin
TylerMN,Lincoln
Walnut GroveMN,Redwood
WelcomeMN,Martin
WestbrookMN,Cottonwood
WilmontMN,Nobles
WoodstockMN,Pipestone
WorthingtonMN,Nobles
WillmarMN,Kandiyohi
AlbertaMN,Stevens
AppletonMN,Swift
AtwaterMN,Kandiyohi
BarryMN,Big Stone
BeardsleyMN,Big Stone
BellinghamMN,Lac qui Parle
BelviewMN,Redwood
BensonMN,Swift
BlomkestMN,Kandiyohi
SveaMN,Kandiyohi
BoydMN,Lac qui Parle
Browns ValleyMN,Traverse
CanbyMN,Yellow Medicine
ChokioMN,Stevens
Clara CityMN,Chippewa
ClarkfieldMN,Yellow Medicine
ClementsMN,Redwood
ClintonMN,Big Stone
ClontarfMN,Swift
CorrellMN,Big Stone
CosmosMN,Meeker
CottonwoodMN,Lyon
DanubeMN,Renville
DanversMN,Swift
DawsonMN,Lac qui Parle
DonnellyMN,Stevens
DumontMN,Traverse
JohnsonMN,Big Stone
EchoMN,Yellow Medicine
GhentMN,Lyon
GracevilleMN,Big Stone
Granite FallsMN,Yellow Medicine
Hazel RunMN,Yellow Medicine
Grove CityMN,Meeker
HancockMN,Stevens
Hanley FallsMN,Yellow Medicine
HermanMN,Grant
HollowayMN,Swift
KandiyohiMN,Kandiyohi
KerkhovenMN,Swift
Lake LillianMN,Kandiyohi
LucanMN,Redwood
LouisburgMN,Lac qui Parle
MadisonMN,Lac qui Parle
MariettaMN,Lac qui Parle
NassauMN,Lac qui Parle
MarshallMN,Lyon
MaynardMN,Chippewa
MilanMN,Chippewa
MilroyMN,Redwood
Saint LeoMN,Yellow Medicine
MinneotaMN,Lyon
MontevideoMN,Chippewa
MorganMN,Redwood
MorrisMN,Stevens
MortonMN,Renville
De GraffMN,Swift
MurdockMN,Swift
New LondonMN,Kandiyohi
HawickMN,Kandiyohi
NorcrossMN,Grant
OdessaMN,Big Stone
OliviaMN,Renville
OrtonvilleMN,Big Stone
PennockMN,Kandiyohi
PorterMN,Yellow Medicine
PrinsburgMN,Kandiyohi
RaymondMN,Kandiyohi
Redwood FallsMN,Redwood
North RedwoodMN,Redwood
DelhiMN,Redwood
RenvilleMN,Renville
Sacred HeartMN,Renville
SeaforthMN,Redwood
SpicerMN,Kandiyohi
SunburgMN,Kandiyohi
TauntonMN,Lyon
VestaMN,Redwood
WabassoMN,Redwood
WandaMN,Redwood
WatsonMN,Chippewa
WheatonMN,Traverse
Wood LakeMN,Yellow Medicine
Saint CloudMN,Stearns
ForadaMN,Douglas
AlbanyMN,Stearns
AlexMN,Douglas
AlexandriaMN,Douglas
AshbyMN,Grant
AvonMN,Stearns
BarrettMN,Grant
RegalMN,Kandiyohi
Spring HillMN,Stearns
BelgradeMN,Stearns
BockMN,Mille Lacs
ElmdaleMN,Morrison
BowlusMN,Morrison
MillervilleMN,Douglas
BrandonMN,Douglas
BrootenMN,Stearns
BuckmanMN,Morrison
BurtrumMN,Todd
CarlosMN,Douglas
Cold SpringMN,Stearns
CollegevilleMN,Stearns
CyrusMN,Pope
DaltonMN,Otter Tail
ElrosaMN,Stearns
EvansvilleMN,Douglas
FarwellMN,Pope
FlensburgMN,Morrison
RonnebyMN,Benton
Oak ParkMN,Benton
FoleyMN,Benton
ForestonMN,Mille Lacs
Saint RosaMN,Stearns
FreeportMN,Stearns
GarfieldMN,Douglas
GilmanMN,Benton
GlenwoodMN,Pope
TerraceMN,Pope
Long BeachMN,Pope
SedanMN,Pope
GreenwaldMN,Stearns
Grey EagleMN,Todd
HillmanMN,Morrison
HoffmanMN,Grant
HoldingfordMN,Stearns
Holmes CityMN,Douglas
IsleMN,Mille Lacs
KensingtonMN,Douglas
LastrupMN,Morrison
Little FallsMN,Morrison
SobieskiMN,Morrison
Long PrairieMN,Todd
Little SaukMN,Todd
LowryMN,Pope
Mc GrathMN,Aitkin
MelroseMN,Stearns
Meire GroveMN,Stearns
MilacaMN,Mille Lacs
MiltonaMN,Douglas
NelsonMN,Douglas
New MunichMN,Stearns
OgilvieMN,Kanabec
OnamiaMN,Mille Lacs
OsakisMN,Douglas
Parkers PrairieMN,Otter Tail
Parkers PrMN,Otter Tail
PaynesvilleMN,Stearns
Lake HenryMN,Stearns
PeaseMN,Mille Lacs
HardingMN,Morrison
PierzMN,Morrison
GenolaMN,Morrison
RiceMN,Benton
RichmondMN,Stearns
RockvilleMN,Stearns
RoscoeMN,Stearns
Fingerhut Bus ReplyMN,Stearns
RoyaltonMN,Morrison
St JosephMN,Stearns
Saint JosephMN,Stearns
Saint StephenMN,Stearns
St StephenMN,Stearns
Saint MartinMN,Stearns
St MartinMN,Stearns
SartellMN,Stearns
WestportMN,Pope
Sauk CentreMN,Stearns
Sauk RapidsMN,Benton
StarbuckMN,Pope
SwanvilleMN,Morrison
UpsalaMN,Morrison
VillardMN,Pope
WahkonMN,Mille Lacs
Waite ParkMN,Stearns
West UnionMN,Todd
Fingerhut SweepstakesMN,Stearns
FingerhutMN,Stearns
Fingerhut (Pre Paid)MN,Stearns
Fulfillment Distribution CtrMN,Stearns
BrainerdMN,Crow Wing
BaxterMN,Crow Wing
E Gull LakeMN,Crow Wing
East Gull LakeMN,Cass
Ah Gwah ChingMN,Cass
AitkinMN,Aitkin
AkeleyMN,Hubbard
AldrichMN,Wadena
BackusMN,Cass
BenedictMN,Hubbard
BerthaMN,Todd
BrowervilleMN,Todd
ClarissaMN,Todd
TrommaldMN,Crow Wing
CrosbyMN,Crow Wing
Cross LakeMN,Crow Wing
Manhattan BchMN,Crow Wing
CrosslakeMN,Crow Wing
Manhattan BeachMN,Crow Wing
CushingMN,Morrison
DeerwoodMN,Crow Wing
CuyunaMN,Crow Wing
Eagle BendMN,Todd
EmilyMN,Crow Wing
Fifty LakesMN,Crow Wing
Fort RipleyMN,Crow Wing
GarrisonMN,Crow Wing
HackensackMN,Cass
HewittMN,Todd
RivertonMN,Crow Wing
IrontonMN,Crow Wing
JenkinsMN,Crow Wing
Lake GeorgeMN,Hubbard
Lake HubertMN,Crow Wing
GuthrieMN,Hubbard
La PorteMN,Hubbard
LaporteMN,Hubbard
Shell RiverMN,Wadena
HuntersvilleMN,Wadena
MidwayMN,Mahnomen
RunebergMN,Wadena
BlueberryMN,Wadena
MenahgaMN,Wadena
MerrifieldMN,Crow Wing
MotleyMN,Morrison
NebishMN,Beltrami
MantrapMN,Hubbard
NevisMN,Hubbard
Lake EdwardsMN,Crow Wing
Lake ShoreMN,Cass
NisswaMN,Crow Wing
WorkmanMN,Aitkin
VerdonMN,Aitkin
LibbyMN,Aitkin
MorrisonMN,Aitkin
WaukenaboMN,Aitkin
LoganMN,Aitkin
PalisadeMN,Aitkin
AragoMN,Hubbard
HubbardMN,Hubbard
Lake EmmaMN,Hubbard
Lake ItascaMN,Hubbard
Park RapidsMN,Hubbard
ToddMN,Hubbard
DorsetMN,Hubbard
Breezy PointMN,Crow Wing
Pequot LakesMN,Crow Wing
PillagerMN,Cass
SylvanMN,Cass
WaldenMN,Cass
Blind LakeMN,Cass
SwanburgMN,Cass
Pine RiverMN,Cass
BarclayMN,Cass
Chickamaw BeachMN,Cass
Ponto LakeMN,Cass
