City,County,State
Harrisonburg,Harrisonburg,VA
Amity,DeKalb,MO
Pottawattamie Park,LaPorte,IN
Staunton,Staunton,VA
Walls,DeSoto,MS
Van Dyne,Fond du Lac,WI
Marysville,Lewis and Clark,MT
Farley,McCracken,KY
Danville,Danville,VA
Manassas,Manassas,VA
Bantry,McHenry,ND
Eagle Harbor,Prince George's,MD
Martinsville,Martinsville,VA
Leonore,LaSalle,IL
Pleasure Bend,Saint John the Baptist,LA
Tse Bonito,McKinley,NM
Waynesboro,Waynesboro,VA
Hopewell,Hopewell,VA
Lake Louise,Matanuska-Susitna,AK
Manassas Park,Manassas Park,VA
Colonial Heights,Colonial Heights,VA
Falls Church,Falls Church,VA
Tall Timbers,Saint Mary's,MD
Hillsview,McPherson,SD
Poquoson,Poquoson,VA
Carrsville,Isle of Wight,VA
Rosedale,McClain,OK
Nordheim,DeWitt,TX
Dearing,McDuffie,GA
East Fairview,McKenzie,ND
Barclay,Queen Anne's,MD
Lomas,Canóvanas,PR
Emporia,Emporia,VA
Galax,Galax,VA
Smithville,McCurtain,OK
Biscay,McLeod,MN
Melvin,McCulloch,TX
Sutherland,O'Brien,IA
Weingarten,Ste. Genevieve,MO
Rio Canas Abajo,Juana Díaz,PR
Kenny Lake,Valdez-Cordova,AK
Stantonville,McNairy,TN
Batesland,Oglala Lakota,SD
Venturia,McIntosh,ND
Coto Norte,Manatí,PR
Tallaboa,Peñuelas,PR
Palmer,Río Grande,PR
Sciota,McDonough,IL
Willington,McCormick,SC
Espino,Añasco,PR
Roderfield,McDowell,WV
Maria Antonia,Guánica,PR
Rew,McKean,PA
Suarez,Loíza,PR
Ginger Blue,McDonald,MO
Pine Knot,McCreary,KY
Hyder,Prince of Wales-Hyder,AK
Stella,Rincón,PR
Niota,McMinn,TN
Pitkas Point,Kusilvak,AK
Howe,LaGrange,IN
Sabana Eneas,San Germán,PR
Baudette,Lake of the Woods,MN
Berlin,LaMoure,ND
Elfin Cove,Hoonah-Angoon,AK
Hato Arriba,San Sebastián,PR
Bridgewater,McCook,SD
Circle,McCone,MT
Birch Creek,Yukon-Koyukuk,AK
Tilden,McMullen,TX
Ugashik,Lake and Peninsula,AK
King and Queen Court House,King and Queen,VA
Louisburg,Lac qui Parle,MN
Kupreanof,Petersburg Borough,AK
